location,interval,priority
75009,300,high
76059,300,high
76069,300,high
96289,300,high
96109,300,high
85079,300,high
85089,300,high
85069,300,high
85059,300,high
85049,300,high
85039,300,high
85029,300,high
85019,300,high
94079,300,high
94069,300,high
94059,300,high
94049,300,high
94089,300,high
94039,300,high
94029,300,high
94019,300,high
93099,300,high
93089,300,high
93079,300,high
93069,300,high
93059,300,high
92159,300,high
92149,300,high
92139,300,high
92129,300,high
92119,300,high
92109,300,high
92099,300,high
92161,300,high
82071,300,high
81199,300,high
81189,300,high
81179,300,high
80141,300,high
80219,300,high
80169,300,high
80159,300,high
2119,300,high
3019,300,high
3059,300,high
3129,300,high
3217,300,high
5649,300,high
14061,300,high
14071,300,high
14081,300,high
14101,300,high
14141,300,high
14121,300,high
14131,300,high
14151,300,high
14161,300,high
14171,300,high
15141,300,high
15151,300,high
15161,300,high
15191,300,high
15201,300,high
15221,300,high
16201,300,high
16011,300,high
16021,300,high
16031,300,high
16041,300,high
16051,300,high
16061,300,high
16071,300,high
16081,300,high
16009,300,high
16089,300,high
16079,300,high
16069,300,high
16059,300,high
16049,300,high
16039,300,high
16029,300,high
16019,300,high
16209,300,high
15229,300,high
15219,300,high
15209,300,high
15199,300,high
15169,300,high
15159,300,high
15149,300,high
14189,300,high
14179,300,high
14169,300,high
14159,300,high
14139,300,high
14129,300,high
14119,300,high
14109,300,high
14089,300,high
14069,300,high
5641,300,high
3222,300,high
3111,300,high
3071,300,high
3031,300,high
3011,300,high
2111,300,high
80151,300,high
80161,300,high
80211,300,high
80149,300,high
81171,300,high
81181,300,high
81191,300,high
82079,300,high
92169,300,high
92091,300,high
92101,300,high
92111,300,high
92121,300,high
92131,300,high
92141,300,high
92151,300,high
93051,300,high
93061,300,high
93071,300,high
93081,300,high
93091,300,high
94011,300,high
94021,300,high
94031,300,high
94041,300,high
94051,300,high
94061,300,high
94071,300,high
85021,300,high
85031,300,high
85041,300,high
85051,300,high
85061,300,high
85081,300,high
85071,300,high
96101,300,high
96281,300,high
76061,300,high
76051,300,high
55509,300,high
55209,300,high
54059,300,high
54049,300,high
54039,300,high
54019,300,high
53169,300,high
53379,300,high
53389,300,high
53399,300,high
53231,300,high
53211,300,high
52021,300,high
52031,300,high
52051,300,high
52061,300,high
66061,300,high
66071,300,high
61049,300,high
61039,300,high
61029,300,high
61019,300,high
60269,300,high
60209,300,high
60179,300,high
60159,300,high
60139,300,high
60119,300,high
60099,300,high
7359,300,high
7369,300,high
7379,300,high
80011,300,high
80031,300,high
80051,300,high
80071,300,high
80091,300,high
81011,300,high
81031,300,high
81051,300,high
82011,300,high
82032,300,high
82061,300,high
83299,300,high
83319,300,high
83309,300,high
92279,300,high
92061,300,high
92239,300,high
92071,300,high
92081,300,high
93011,300,high
93021,300,high
93121,300,high
94009,300,high
93129,300,high
93029,300,high
93019,300,high
92089,300,high
92211,300,high
92221,300,high
92231,300,high
92271,300,high
83301,300,high
83311,300,high
83291,300,high
82069,300,high
82049,300,high
82029,300,high
82109,300,high
81069,300,high
81049,300,high
81029,300,high
80089,300,high
80069,300,high
80049,300,high
80039,300,high
80029,300,high
7371,300,high
7361,300,high
7351,300,high
60101,300,high
60121,300,high
60141,300,high
60161,300,high
60201,300,high
60261,300,high
61011,300,high
61021,300,high
61031,300,high
61041,300,high
66089,300,high
66079,300,high
66069,300,high
52069,300,high
52059,300,high
52039,300,high
53219,300,high
53239,300,high
53391,300,high
53381,300,high
53371,300,high
53161,300,high
54011,300,high
54031,300,high
54041,300,high
54051,300,high
55201,300,high
84009,300,high
84659,300,high
84359,300,high
84211,300,high
84221,300,high
84231,300,high
84241,300,high
84281,300,high
84061,300,high
85091,300,high
91079,300,high
91069,300,high
91059,300,high
91049,300,high
91091,300,high
80271,300,high
4111,300,high
4121,300,high
8041,300,high
8031,300,high
8111,300,high
8121,300,high
9059,300,high
9022,300,high
13199,300,high
13159,300,high
13069,300,high
13059,300,high
10519,300,high
10389,300,high
10379,300,high
10081,300,high
10091,300,high
10101,300,high
10111,300,high
10131,300,high
11519,300,high
18041,300,high
18131,300,high
18101,300,high
18121,300,high
18141,300,high
11361,300,high
11191,300,high
19011,300,high
19021,300,high
19031,300,high
19041,300,high
17151,300,high
17161,300,high
17171,300,high
17009,300,high
17239,300,high
17159,300,high
19049,300,high
19039,300,high
19029,300,high
19019,300,high
11199,300,high
11369,300,high
18149,300,high
18129,300,high
18109,300,high
18049,300,high
11511,300,high
11019,300,high
10139,300,high
10119,300,high
10109,300,high
10099,300,high
10089,300,high
10371,300,high
10381,300,high
13051,300,high
13063,300,high
13141,300,high
13191,300,high
9048,300,high
9038,300,high
8138,300,high
8057,300,high
8069,300,high
4179,300,high
2049,300,high
80279,300,high
91099,300,high
91041,300,high
91051,300,high
91061,300,high
91071,300,high
85099,300,high
84069,300,high
84289,300,high
84249,300,high
84239,300,high
84229,300,high
84219,300,high
84351,300,high
84651,300,high
52009,300,high
52079,300,high
50161,300,high
50171,300,high
50191,300,high
50201,300,high
50211,300,high
50221,300,high
50231,300,high
50241,300,high
7249,300,high
1339,300,high
1329,300,high
1229,300,high
1139,300,high
1039,300,high
1029,300,high
4167,300,high
4249,300,high
5029,300,high
5199,300,high
5269,300,high
5429,300,high
5419,300,high
5431,300,high
14041,300,high
14051,300,high
14241,300,high
10331,300,high
10341,300,high
10351,300,high
10181,300,high
10191,300,high
10201,300,high
10281,300,high
10291,300,high
11131,300,high
11141,300,high
11151,300,high
11161,300,high
11171,300,high
11389,300,high
11379,300,high
11189,300,high
11179,300,high
11169,300,high
11159,300,high
11149,300,high
11139,300,high
10299,300,high
10287,300,high
10209,300,high
10199,300,high
10189,300,high
10359,300,high
10349,300,high
10339,300,high
14249,300,high
14059,300,high
14049,300,high
5651,300,high
5411,300,high
5421,300,high
5271,300,high
5241,300,high
5022,300,high
4222,300,high
4223,300,high
4151,300,high
1013,300,high
1113,300,high
1121,300,high
1211,300,high
1311,300,high
7241,300,high
50249,300,high
50239,300,high
50229,300,high
50209,300,high
50199,300,high
50189,300,high
50179,300,high
50169,300,high
51011,300,high
52071,300,high
67009,300,high
67189,300,high
67101,300,high
65049,300,high
65039,300,high
65029,300,high
67219,300,high
67269,300,high
67339,300,high
67299,300,high
67309,300,high
67329,300,high
67479,300,high
67489,300,high
67499,300,high
67281,300,high
67651,300,high
67039,300,high
67029,300,high
67019,300,high
55109,300,high
55089,300,high
55079,300,high
55059,300,high
55049,300,high
55039,300,high
55029,300,high
55019,300,high
56209,300,high
56199,300,high
56039,300,high
56029,300,high
56019,300,high
53099,300,high
53089,300,high
53079,300,high
53069,300,high
53059,300,high
53049,300,high
53039,300,high
53029,300,high
53019,300,high
51131,300,high
52011,300,high
52361,300,high
52279,300,high
52269,300,high
52501,300,high
52509,300,high
52261,300,high
52271,300,high
52369,300,high
52029,300,high
52019,300,high
51139,300,high
53011,300,high
53021,300,high
53041,300,high
53051,300,high
53061,300,high
53071,300,high
53081,300,high
53091,300,high
56011,300,high
56021,300,high
56031,300,high
56191,300,high
56201,300,high
55011,300,high
55021,300,high
55031,300,high
55041,300,high
55051,300,high
55071,300,high
55081,300,high
55101,300,high
67011,300,high
67021,300,high
67659,300,high
67289,300,high
67491,300,high
67481,300,high
67471,300,high
67321,300,high
67301,300,high
67291,300,high
67331,300,high
67261,300,high
67211,300,high
65021,300,high
65031,300,high
65041,300,high
67109,300,high
44009,300,high
44539,300,high
44399,300,high
44299,300,high
44289,300,high
44279,300,high
44141,300,high
44251,300,high
44241,300,high
44231,300,high
44261,300,high
40239,300,high
40229,300,high
40219,300,high
40209,300,high
40199,300,high
9219,300,high
9047,300,high
9037,300,high
4159,300,high
4149,300,high
4229,300,high
4239,300,high
5059,300,high
5049,300,high
5039,300,high
5019,300,high
5069,300,high
10011,300,high
10041,300,high
10499,300,high
10049,300,high
10017,300,high
5012,300,high
4143,300,high
9011,300,high
9023,300,high
9213,300,high
40191,300,high
40201,300,high
40211,300,high
40221,300,high
40231,300,high
44269,300,high
44239,300,high
44249,300,high
44259,300,high
44149,300,high
44271,300,high
44281,300,high
44291,300,high
44391,300,high
53009,300,high
53221,300,high
52449,300,high
52179,300,high
52169,300,high
52159,300,high
52149,300,high
52139,300,high
52329,300,high
72011,300,high
71099,300,high
72059,300,high
72049,300,high
72039,300,high
84709,300,high
84489,300,high
84461,300,high
84471,300,high
